"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11765","Login","firefox","2026-04-07","passed","2026-04-07","","test01.spec.ts","",""
"","11616","Login","webkit","2026-04-07","passed","2026-04-07","","test01.spec.ts","",""
"","8574","Login","chromium","2026-04-07","passed","2026-04-07","","test01.spec.ts","",""
